日期,总资产(元),累计收益率,每日收益率
2024-04-08,100000.00,0.0000%,0.0000%
2024-04-09,100000.00,0.0000%,0.0000%
2024-04-10,100000.00,0.0000%,0.0000%
2024-04-11,100000.00,0.0000%,0.0000%
2024-04-12,100000.00,0.0000%,0.0000%
2024-04-15,100000.00,0.0000%,0.0000%
2024-04-16,100000.00,0.0000%,0.0000%
2024-04-17,100000.00,0.0000%,0.0000%
2024-04-18,100000.00,0.0000%,0.0000%
2024-04-19,100000.00,0.0000%,0.0000%
2024-04-22,100000.00,0.0000%,0.0000%
2024-04-23,100000.00,0.0000%,0.0000%
2024-04-24,100000.00,0.0000%,0.0000%
2024-04-25,100000.00,0.0000%,0.0000%
2024-04-26,100000.00,0.0000%,0.0000%
2024-04-29,100000.00,0.0000%,0.0000%
2024-04-30,100000.00,0.0000%,0.0000%
2024-05-06,100000.00,0.0000%,0.0000%
2024-05-07,100000.00,0.0000%,0.0000%
2024-05-08,100000.00,0.0000%,0.0000%
2024-05-09,100000.00,0.0000%,0.0000%
2024-05-10,100000.00,0.0000%,0.0000%
2024-05-13,100000.00,0.0000%,0.0000%
2024-05-14,100000.00,0.0000%,0.0000%
2024-05-15,100000.00,0.0000%,0.0000%
2024-05-16,100000.00,0.0000%,0.0000%
2024-05-17,100000.00,0.0000%,0.0000%
2024-05-20,100000.00,0.0000%,0.0000%
2024-05-21,100000.00,0.0000%,0.0000%
2024-05-22,100000.00,0.0000%,0.0000%
2024-05-23,100000.00,0.0000%,0.0000%
2024-05-24,100000.00,0.0000%,0.0000%
2024-05-27,100000.00,0.0000%,0.0000%
2024-05-28,100000.00,0.0000%,0.0000%
2024-05-29,100000.00,0.0000%,0.0000%
2024-05-30,100000.00,0.0000%,0.0000%
2024-05-31,100000.00,0.0000%,0.0000%
2024-06-03,100000.00,0.0000%,0.0000%
2024-06-04,100000.00,0.0000%,0.0000%
2024-06-05,100000.00,0.0000%,0.0000%
2024-06-06,100000.00,0.0000%,0.0000%
2024-06-07,100000.00,0.0000%,0.0000%
2024-06-11,100000.00,0.0000%,0.0000%
2024-06-12,100000.00,0.0000%,0.0000%
2024-06-13,100000.00,0.0000%,0.0000%
2024-06-14,100000.00,0.0000%,0.0000%
2024-06-17,100000.00,0.0000%,0.0000%
2024-06-18,100000.00,0.0000%,0.0000%
2024-06-19,100000.00,0.0000%,0.0000%
2024-06-20,100000.00,0.0000%,0.0000%
2024-06-21,100000.00,0.0000%,0.0000%
2024-06-24,100000.00,0.0000%,0.0000%
2024-06-25,100000.00,0.0000%,0.0000%
2024-06-26,100000.00,0.0000%,0.0000%
2024-06-27,100000.00,0.0000%,0.0000%
2024-06-28,100000.00,0.0000%,0.0000%
2024-07-01,100000.00,0.0000%,0.0000%
2024-07-02,100000.00,0.0000%,0.0000%
2024-07-03,100000.00,0.0000%,0.0000%
2024-07-04,100000.00,0.0000%,0.0000%
2024-07-05,100000.00,0.0000%,0.0000%
2024-07-08,100000.00,0.0000%,0.0000%
2024-07-09,100000.00,0.0000%,0.0000%
2024-07-10,100000.00,0.0000%,0.0000%
2024-07-11,100000.00,0.0000%,0.0000%
2024-07-12,100000.00,0.0000%,0.0000%
2024-07-15,98918.28,-1.0817%,-1.0817%
2024-07-16,99005.28,-0.9947%,0.0880%
2024-07-17,99991.28,-0.0087%,0.9959%
2024-07-18,100136.28,0.1363%,0.1450%
2024-07-19,100136.28,0.1363%,0.0000%
2024-07-22,100571.28,0.5713%,0.4344%
2024-07-23,99498.28,-0.5017%,-1.0669%
2024-07-24,98976.28,-1.0237%,-0.5246%
2024-07-25,98541.28,-1.4587%,-0.4395%
2024-07-26,98222.28,-1.7777%,-0.3237%
2024-07-29,97758.28,-2.2417%,-0.4724%
2024-07-30,98048.28,-1.9517%,0.2967%
2024-07-31,99150.28,-0.8497%,1.1239%
2024-08-01,100078.28,0.0783%,0.9360%
2024-08-02,100455.28,0.4553%,0.3767%
2024-08-05,100107.28,0.1073%,-0.3464%
2024-08-06,101644.28,1.6443%,1.5354%
2024-08-07,101586.28,1.5863%,-0.0571%
2024-08-08,101731.28,1.7313%,0.1427%
2024-08-09,101151.28,1.1513%,-0.5701%
2024-08-12,101963.28,1.9633%,0.8028%
2024-08-13,102717.28,2.7173%,0.7395%
2024-08-14,103471.28,3.4713%,0.7341%
2024-08-15,102804.28,2.8043%,-0.6446%
2024-08-16,103674.28,3.6743%,0.8463%
2024-08-19,103326.28,3.3263%,-0.3357%
2024-08-20,103123.28,3.1233%,-0.1965%
2024-08-21,103007.28,3.0073%,-0.1125%
2024-08-22,102978.28,2.9783%,-0.0282%
2024-08-23,103152.28,3.1523%,0.1690%
2024-08-26,103558.28,3.5583%,0.3936%
2024-08-27,103268.28,3.2683%,-0.2800%
2024-08-28,103355.28,3.3553%,0.0842%
2024-08-29,103181.28,3.1813%,-0.1684%
2024-08-30,101557.28,1.5573%,-1.5739%
2024-09-02,101383.28,1.3833%,-0.1713%
2024-09-03,101644.28,1.6443%,0.2574%
2024-09-04,101615.28,1.6153%,-0.0285%
2024-09-05,102253.28,2.2533%,0.6279%
2024-09-06,102034.39,2.0344%,-0.2141%
2024-09-09,102034.39,2.0344%,0.0000%
2024-09-10,102034.39,2.0344%,0.0000%
2024-09-11,102034.39,2.0344%,0.0000%
2024-09-12,102034.39,2.0344%,0.0000%
2024-09-13,102034.39,2.0344%,0.0000%
2024-09-18,102034.39,2.0344%,0.0000%
2024-09-19,102034.39,2.0344%,0.0000%
2024-09-20,102034.39,2.0344%,0.0000%
2024-09-23,102034.39,2.0344%,0.0000%
2024-09-24,102034.39,2.0344%,0.0000%
2024-09-25,102034.39,2.0344%,0.0000%
2024-09-26,102034.39,2.0344%,0.0000%
2024-09-27,102034.39,2.0344%,0.0000%
2024-09-30,102034.39,2.0344%,0.0000%
2024-10-08,102034.39,2.0344%,0.0000%
2024-10-09,102034.39,2.0344%,0.0000%
2024-10-10,102034.39,2.0344%,0.0000%
2024-10-11,102034.39,2.0344%,0.0000%
2024-10-14,102034.39,2.0344%,0.0000%
2024-10-15,102034.39,2.0344%,0.0000%
2024-10-16,102034.39,2.0344%,0.0000%
2024-10-17,102034.39,2.0344%,0.0000%
2024-10-18,102034.39,2.0344%,0.0000%
2024-10-21,102034.39,2.0344%,0.0000%
2024-10-22,102034.39,2.0344%,0.0000%
2024-10-23,102034.39,2.0344%,0.0000%
2024-10-24,102034.39,2.0344%,0.0000%
2024-10-25,102034.39,2.0344%,0.0000%
2024-10-28,102034.39,2.0344%,0.0000%
2024-10-29,102034.39,2.0344%,0.0000%
2024-10-30,102034.39,2.0344%,0.0000%
2024-10-31,102034.39,2.0344%,0.0000%
2024-11-01,102034.39,2.0344%,0.0000%
2024-11-04,102034.39,2.0344%,0.0000%
2024-11-05,102034.39,2.0344%,0.0000%
2024-11-06,102034.39,2.0344%,0.0000%
2024-11-07,102034.39,2.0344%,0.0000%
2024-11-08,102034.39,2.0344%,0.0000%
2024-11-11,102034.39,2.0344%,0.0000%
2024-11-12,102034.39,2.0344%,0.0000%
2024-11-13,102034.39,2.0344%,0.0000%
2024-11-14,102034.39,2.0344%,0.0000%
2024-11-15,102034.39,2.0344%,0.0000%
2024-11-18,102034.39,2.0344%,0.0000%
2024-11-19,102034.39,2.0344%,0.0000%
2024-11-20,102034.39,2.0344%,0.0000%
2024-11-21,102034.39,2.0344%,0.0000%
2024-11-22,102034.39,2.0344%,0.0000%
2024-11-25,102034.39,2.0344%,0.0000%
2024-11-26,102034.39,2.0344%,0.0000%
2024-11-27,102034.39,2.0344%,0.0000%
2024-11-28,102034.39,2.0344%,0.0000%
2024-11-29,102034.39,2.0344%,0.0000%
2024-12-02,102034.39,2.0344%,0.0000%
2024-12-03,102034.39,2.0344%,0.0000%
2024-12-04,102034.39,2.0344%,0.0000%
2024-12-05,102034.39,2.0344%,0.0000%
2024-12-06,102034.39,2.0344%,0.0000%
2024-12-09,102034.39,2.0344%,0.0000%
2024-12-10,102034.39,2.0344%,0.0000%
2024-12-11,102034.39,2.0344%,0.0000%
2024-12-12,102034.39,2.0344%,0.0000%
2024-12-13,102034.39,2.0344%,0.0000%
2024-12-16,102034.39,2.0344%,0.0000%
2024-12-17,102034.39,2.0344%,0.0000%
2024-12-18,102034.39,2.0344%,0.0000%
2024-12-19,102034.39,2.0344%,0.0000%
2024-12-20,102034.39,2.0344%,0.0000%
2024-12-23,102034.39,2.0344%,0.0000%
2024-12-24,102034.39,2.0344%,0.0000%
2024-12-25,102034.39,2.0344%,0.0000%
2024-12-26,102034.39,2.0344%,0.0000%
2024-12-27,102034.39,2.0344%,0.0000%
2024-12-30,102034.39,2.0344%,0.0000%
2024-12-31,102034.39,2.0344%,0.0000%
2025-01-02,102034.39,2.0344%,0.0000%
2025-01-03,102034.39,2.0344%,0.0000%
2025-01-06,102034.39,2.0344%,0.0000%
2025-01-07,102034.39,2.0344%,0.0000%
2025-01-08,102034.39,2.0344%,0.0000%
2025-01-09,102034.39,2.0344%,0.0000%
2025-01-10,102034.39,2.0344%,0.0000%
2025-01-13,102034.39,2.0344%,0.0000%
2025-01-14,102034.39,2.0344%,0.0000%
2025-01-15,102034.39,2.0344%,0.0000%
2025-01-16,102034.39,2.0344%,0.0000%
2025-01-17,102034.39,2.0344%,0.0000%
2025-01-20,102034.39,2.0344%,0.0000%
2025-01-21,102034.39,2.0344%,0.0000%
2025-01-22,102034.39,2.0344%,0.0000%
2025-01-23,102034.39,2.0344%,0.0000%
2025-01-24,102034.39,2.0344%,0.0000%
2025-01-27,102034.39,2.0344%,0.0000%
2025-02-05,102034.39,2.0344%,0.0000%
2025-02-06,102034.39,2.0344%,0.0000%
2025-02-07,102034.39,2.0344%,0.0000%
2025-02-10,102034.39,2.0344%,0.0000%
2025-02-11,102034.39,2.0344%,0.0000%
2025-02-12,102034.39,2.0344%,0.0000%
2025-02-13,102034.39,2.0344%,0.0000%
2025-02-14,102034.39,2.0344%,0.0000%
2025-02-17,102034.39,2.0344%,0.0000%
2025-02-18,102034.39,2.0344%,0.0000%
2025-02-19,102034.39,2.0344%,0.0000%
2025-02-20,102034.39,2.0344%,0.0000%
2025-02-21,102034.39,2.0344%,0.0000%
2025-02-24,102034.39,2.0344%,0.0000%
2025-02-25,102034.39,2.0344%,0.0000%
2025-02-26,102034.39,2.0344%,0.0000%
2025-02-27,102034.39,2.0344%,0.0000%
2025-02-28,101066.84,1.0668%,-0.9483%
2025-03-03,100426.84,0.4268%,-0.6332%
2025-03-04,100546.84,0.5468%,0.1195%
2025-03-05,101126.84,1.1268%,0.5768%
2025-03-06,102606.84,2.6068%,1.4635%
2025-03-07,105626.84,5.6268%,2.9433%
2025-03-10,105646.84,5.6468%,0.0189%
2025-03-11,106026.84,6.0268%,0.3597%
2025-03-12,105126.84,5.1268%,-0.8488%
2025-03-13,104226.84,4.2268%,-0.8561%
2025-03-14,104926.84,4.9268%,0.6716%
2025-03-17,104406.84,4.4068%,-0.4956%
2025-03-18,106286.84,6.2868%,1.8006%
2025-03-19,107286.84,7.2868%,0.9409%
2025-03-20,108886.84,8.8868%,1.4913%
2025-03-21,106406.84,6.4068%,-2.2776%
2025-03-24,105426.84,5.4268%,-0.9210%
2025-03-25,105746.84,5.7468%,0.3035%
2025-03-26,105526.84,5.5268%,-0.2080%
2025-03-27,108846.84,8.8468%,3.1461%
2025-03-28,110466.84,10.4668%,1.4883%
2025-03-31,108526.84,8.5268%,-1.7562%
2025-04-01,111826.84,11.8268%,3.0407%
2025-04-02,111606.84,11.6068%,-0.1967%
2025-04-03,109726.84,9.7268%,-1.6845%
2025-04-07,105986.84,5.9868%,-3.4085%
2025-04-08,105486.84,5.4868%,-0.4718%
2025-04-09,104082.71,4.0827%,-1.3311%
2025-04-10,104082.71,4.0827%,0.0000%
2025-04-11,104082.71,4.0827%,0.0000%
2025-04-14,104082.71,4.0827%,0.0000%
2025-04-15,104082.71,4.0827%,0.0000%
2025-04-16,104082.71,4.0827%,0.0000%
2025-04-17,104082.71,4.0827%,0.0000%
2025-04-18,104082.71,4.0827%,0.0000%
2025-04-21,104082.71,4.0827%,0.0000%
2025-04-22,104082.71,4.0827%,0.0000%
2025-04-23,104082.71,4.0827%,0.0000%
2025-04-24,104082.71,4.0827%,0.0000%
2025-04-25,104082.71,4.0827%,0.0000%
2025-04-28,104082.71,4.0827%,0.0000%
2025-04-29,104082.71,4.0827%,0.0000%
2025-04-30,104082.71,4.0827%,0.0000%
2025-05-06,104082.71,4.0827%,0.0000%
2025-05-07,104082.71,4.0827%,0.0000%
2025-05-08,104082.71,4.0827%,0.0000%
2025-05-09,104082.71,4.0827%,0.0000%
2025-05-12,104082.71,4.0827%,0.0000%
2025-05-13,104082.71,4.0827%,0.0000%
2025-05-14,104082.71,4.0827%,0.0000%
2025-05-15,104082.71,4.0827%,0.0000%
2025-05-16,104082.71,4.0827%,0.0000%
2025-05-19,104082.71,4.0827%,0.0000%
2025-05-20,104082.71,4.0827%,0.0000%
2025-05-21,104082.71,4.0827%,0.0000%
2025-05-22,104082.71,4.0827%,0.0000%
2025-05-23,104082.71,4.0827%,0.0000%
2025-05-26,104082.71,4.0827%,0.0000%
2025-05-27,104082.71,4.0827%,0.0000%
2025-05-28,104082.71,4.0827%,0.0000%
2025-05-29,104082.71,4.0827%,0.0000%
2025-05-30,104082.71,4.0827%,0.0000%
2025-06-03,104082.71,4.0827%,0.0000%
2025-06-04,104082.71,4.0827%,0.0000%
2025-06-05,104082.71,4.0827%,0.0000%
2025-06-06,104082.71,4.0827%,0.0000%
2025-06-09,104082.71,4.0827%,0.0000%
2025-06-10,104082.71,4.0827%,0.0000%
2025-06-11,104082.71,4.0827%,0.0000%
2025-06-12,104082.71,4.0827%,0.0000%
2025-06-13,104082.71,4.0827%,0.0000%
2025-06-16,104082.71,4.0827%,0.0000%
2025-06-17,104082.71,4.0827%,0.0000%
2025-06-18,104082.71,4.0827%,0.0000%
2025-06-19,104082.71,4.0827%,0.0000%
2025-06-20,104082.71,4.0827%,0.0000%
2025-06-23,104082.71,4.0827%,0.0000%
2025-06-24,104082.71,4.0827%,0.0000%
2025-06-25,104082.71,4.0827%,0.0000%
2025-06-26,104082.71,4.0827%,0.0000%
2025-06-27,104082.71,4.0827%,0.0000%
2025-06-30,104082.71,4.0827%,0.0000%
2025-07-01,104082.71,4.0827%,0.0000%
2025-07-02,104082.71,4.0827%,0.0000%
2025-07-03,104082.71,4.0827%,0.0000%
2025-07-04,104082.71,4.0827%,0.0000%
2025-07-07,104082.71,4.0827%,0.0000%
2025-07-08,104082.71,4.0827%,0.0000%
2025-07-09,104082.71,4.0827%,0.0000%
2025-07-10,104082.71,4.0827%,0.0000%
2025-07-11,104082.71,4.0827%,0.0000%
2025-07-14,104082.71,4.0827%,0.0000%
2025-07-15,104082.71,4.0827%,0.0000%
2025-07-16,104082.71,4.0827%,0.0000%
2025-07-17,104082.71,4.0827%,0.0000%
2025-07-18,104082.71,4.0827%,0.0000%
2025-07-21,104082.71,4.0827%,0.0000%
2025-07-22,104082.71,4.0827%,0.0000%
2025-07-23,104082.71,4.0827%,0.0000%
2025-07-24,104082.71,4.0827%,0.0000%
2025-07-25,104082.71,4.0827%,0.0000%
2025-07-28,104082.71,4.0827%,0.0000%
2025-07-29,104082.71,4.0827%,0.0000%
2025-07-30,104082.71,4.0827%,0.0000%
2025-07-31,104082.71,4.0827%,0.0000%
2025-08-01,104082.71,4.0827%,0.0000%
2025-08-04,104082.71,4.0827%,0.0000%
2025-08-05,104082.71,4.0827%,0.0000%
2025-08-06,104082.71,4.0827%,0.0000%
2025-08-07,104082.71,4.0827%,0.0000%
2025-08-08,104082.71,4.0827%,0.0000%
2025-08-11,104082.71,4.0827%,0.0000%
2025-08-12,104082.71,4.0827%,0.0000%
2025-08-13,104082.71,4.0827%,0.0000%
2025-08-14,104082.71,4.0827%,0.0000%
2025-08-15,104082.71,4.0827%,0.0000%
2025-08-18,104082.71,4.0827%,0.0000%
2025-08-19,104082.71,4.0827%,0.0000%
2025-08-20,104082.71,4.0827%,0.0000%
2025-08-21,104082.71,4.0827%,0.0000%
2025-08-22,104082.71,4.0827%,0.0000%
2025-08-25,104082.71,4.0827%,0.0000%
2025-08-26,104082.71,4.0827%,0.0000%
2025-08-27,104082.71,4.0827%,0.0000%
2025-08-28,104082.71,4.0827%,0.0000%
2025-08-29,104082.71,4.0827%,0.0000%
2025-09-01,104082.71,4.0827%,0.0000%
2025-09-02,104082.71,4.0827%,0.0000%
2025-09-03,104082.71,4.0827%,0.0000%
2025-09-04,104082.71,4.0827%,0.0000%
2025-09-05,104082.71,4.0827%,0.0000%
2025-09-08,104082.71,4.0827%,0.0000%
2025-09-09,104082.71,4.0827%,0.0000%
2025-09-10,104082.71,4.0827%,0.0000%
2025-09-11,104082.71,4.0827%,0.0000%
2025-09-12,104082.71,4.0827%,0.0000%
2025-09-15,104082.71,4.0827%,0.0000%
2025-09-16,104082.71,4.0827%,0.0000%
2025-09-17,104082.71,4.0827%,0.0000%
2025-09-18,104082.71,4.0827%,0.0000%
2025-09-19,104082.71,4.0827%,0.0000%
2025-09-22,104082.71,4.0827%,0.0000%
2025-09-23,104082.71,4.0827%,0.0000%
2025-09-24,104082.71,4.0827%,0.0000%
2025-09-25,104082.71,4.0827%,0.0000%
2025-09-26,104082.71,4.0827%,0.0000%
2025-09-29,104082.71,4.0827%,0.0000%
2025-09-30,104082.71,4.0827%,0.0000%
2025-10-09,104082.71,4.0827%,0.0000%
2025-10-10,104082.71,4.0827%,0.0000%
2025-10-13,104082.71,4.0827%,0.0000%
2025-10-14,104082.71,4.0827%,0.0000%
2025-10-15,104082.71,4.0827%,0.0000%
2025-10-16,104082.71,4.0827%,0.0000%
2025-10-17,104082.71,4.0827%,0.0000%
2025-10-20,104082.71,4.0827%,0.0000%
2025-10-21,104082.71,4.0827%,0.0000%
2025-10-22,104082.71,4.0827%,0.0000%
2025-10-23,104082.71,4.0827%,0.0000%
2025-10-24,104082.71,4.0827%,0.0000%
2025-10-27,104082.71,4.0827%,0.0000%
2025-10-28,104082.71,4.0827%,0.0000%
2025-10-29,104082.71,4.0827%,0.0000%
2025-10-30,104082.71,4.0827%,0.0000%
2025-10-31,104082.71,4.0827%,0.0000%
2025-11-03,104082.71,4.0827%,0.0000%
2025-11-04,104082.71,4.0827%,0.0000%
2025-11-05,104082.71,4.0827%,0.0000%
2025-11-06,104082.71,4.0827%,0.0000%
2025-11-07,104082.71,4.0827%,0.0000%
2025-11-10,104082.71,4.0827%,0.0000%
2025-11-11,104082.71,4.0827%,0.0000%
2025-11-12,104082.71,4.0827%,0.0000%
2025-11-13,104082.71,4.0827%,0.0000%
2025-11-14,104082.71,4.0827%,0.0000%
2025-11-17,104082.71,4.0827%,0.0000%
2025-11-18,104082.71,4.0827%,0.0000%
2025-11-19,104082.71,4.0827%,0.0000%
2025-11-20,104082.71,4.0827%,0.0000%
2025-11-21,104082.71,4.0827%,0.0000%
2025-11-24,104082.71,4.0827%,0.0000%
2025-11-25,104082.71,4.0827%,0.0000%
2025-11-26,104082.71,4.0827%,0.0000%
2025-11-27,104082.71,4.0827%,0.0000%
2025-11-28,104082.71,4.0827%,0.0000%
2025-12-01,104082.71,4.0827%,0.0000%
2025-12-02,104082.71,4.0827%,0.0000%
2025-12-03,104082.71,4.0827%,0.0000%
2025-12-04,104082.71,4.0827%,0.0000%
2025-12-05,104082.71,4.0827%,0.0000%
2025-12-08,104082.71,4.0827%,0.0000%
2025-12-09,104082.71,4.0827%,0.0000%
2025-12-10,104082.71,4.0827%,0.0000%
2025-12-11,104082.71,4.0827%,0.0000%
2025-12-12,104082.71,4.0827%,0.0000%
2025-12-15,104082.71,4.0827%,0.0000%
2025-12-16,104082.71,4.0827%,0.0000%
2025-12-17,104082.71,4.0827%,0.0000%
2025-12-18,104082.71,4.0827%,0.0000%
2025-12-19,104082.71,4.0827%,0.0000%
2025-12-22,104082.71,4.0827%,0.0000%
2025-12-23,104082.71,4.0827%,0.0000%
2025-12-24,104082.71,4.0827%,0.0000%
2025-12-25,104082.71,4.0827%,0.0000%
2025-12-26,104082.71,4.0827%,0.0000%
2025-12-29,104082.71,4.0827%,0.0000%
2025-12-30,104082.71,4.0827%,0.0000%
2025-12-31,104082.71,4.0827%,0.0000%
